date,ranking,name,id,visits,average_ccu,session_length
2025-07-02,11,All Star Tower Defense X,17687504411,1759.0,15.6042,14.1163551476312
2025-07-03,1,Grow a Garden ️,126884695634066,228606448.0,2053408.1455,12.821802653735558
2025-07-03,2,Brookhaven RP,4924922222,65731994.0,748217.7273,16.580048640785822
2025-07-03,3,Steal a Brainrot,109983668079237,142279966.0,712568.25,7.231204383469694
2025-07-03,4,99 Nights in the Forest,79546208627805,20938886.0,289255.5413,19.99790213456044
2025-07-03,5,Ink Game,99567941238278,30191407.0,252040.625,12.03752387276721
2025-07-03,6,Dead Rails,116495829188952,21117271.0,250372.207,17.071432922056324
2025-07-03,7,Blox Fruits,2753915549,17321105.0,206469.7427,17.259531336238066
2025-07-03,8,Forsaken,18687417158,13630201.0,174880.625,18.46297418416444
2025-07-03,9,Dress To Impress,15101393044,11181187.0,122391.2867,15.8175797880629
2025-07-03,10,Dandy's World,16116270224,11909338.0,93740.9594,12.500498712859669
2025-07-03,11,All Star Tower Defense X,17687504411,2155.0,19.3404,14.150145079973235
2025-07-04,1,Grow a Garden ️,126884695634066,282480431.0,2414205.0375,12.207272358312007
2025-07-04,2,Steal a Brainrot,109983668079237,160048187.0,787233.8333,7.0883233192567445
2025-07-04,3,Brookhaven RP,4924922222,64655471.0,784235.8861,17.52253793299182
2025-07-04,4,99 Nights in the Forest,79546208627805,23145564.0,305995.2972,19.40907017983985
2025-07-04,5,Ink Game,99567941238278,33982281.0,279988.5,11.860245679738997
2025-07-04,6,Dead Rails,116495829188952,21786812.0,257260.9667,17.00765609312509
2025-07-04,7,Blox Fruits,2753915549,18007161.0,209959.9111,16.937965690066083
2025-07-04,8,Forsaken,18687417158,13843560.0,174685.2292,18.193728217361727
2025-07-04,9,RIVALS,17625359962,12994360.0,102152.7292,11.41400906629262
2025-07-04,10,The Strongest Battlegrounds,10449761463,13059866.0,93343.6764,10.365002927649927
2025-07-04,11,All Star Tower Defense X,17687504411,3127.0,21.4583,11.339061890113584
2025-07-05,1,Grow a Garden ️,126884695634066,399909797.0,3805116.1458,12.82026922972826
2025-07-05,2,Steal a Brainrot,109983668079237,218741216.0,1142978.4583,7.423956062077408
2025-07-05,3,Brookhaven RP,4924922222,62725551.0,744998.1986,17.147503187643085
2025-07-05,4,99 Nights in the Forest,79546208627805,26058473.0,333211.65,18.50164148132577
2025-07-05,5,Ink Game,99567941238278,36216199.0,285038.4792,11.300029359523542
2025-07-05,6,Dead Rails,116495829188952,24832845.0,261434.15,15.148132310370237
2025-07-05,7,Blox Fruits,2753915549,18992703.0,222256.0472,16.817044578161347
2025-07-05,8,Forsaken,18687417158,14320029.0,177178.2083,17.69875325872633
2025-07-05,9,Dress To Impress,15101393044,17883661.0,163243.7917,14.13350622676712
2025-07-05,10,All Star Tower Defense X,17687504411,20469329.0,97204.7708,8.83726061216688
2025-07-07,1,Grow a Garden ️,126884695634066,287982972.0,2355373.6167,11.708200174942556
2025-07-07,2,Steal a Brainrot,109983668079237,209489713.0,940207.5417,6.4606908195446415
2025-07-07,3,Brookhaven RP,4924922222,55954142.0,667864.2194,17.272311017942872
2025-07-07,4,99 Nights in the Forest,79546208627805,27977841.0,374560.1625,19.444821386093867
2025-07-07,5,Ink Game,99567941238278,45021701.0,367071.8333,11.800951362091798
2025-07-07,6,Blox Fruits,2753915549,17690853.0,209434.0847,17.17651406582093
2025-07-07,7,Dead Rails,116495829188952,18338757.0,208027.675,16.187891413741212
2025-07-07,8,All Star Tower Defense X,17687504411,35282412.0,189203.5625,7.735004802869444
2025-07-07,9,Forsaken,18687417158,13503803.0,167691.6042,17.89417303504739
2025-07-07,10,Dress To Impress,15101393044,13438911.0,140838.0333,15.175139571417535
2025-07-08,1,Grow a Garden ️,126884695634066,288839643.0,2315862.9346,11.405894112878592
2025-07-08,2,Steal a Brainrot,109983668079237,191223151.0,867690.1458,6.519733917664006
2025-07-08,3,Brookhaven RP,4924922222,53965250.0,647816.1306,17.28168812651839
2025-07-08,4,99 Nights in the Forest,79546208627805,28421702.0,383918.509,19.545469400286635
2025-07-08,5,Ink Game,99567941238278,41434447.0,342159.625,11.84420145583163
2025-07-08,6,Blox Fruits,2753915549,17296597.0,202168.8431,16.926593321762496
2025-07-08,7,Dead Rails,116495829188952,16969494.0,194606.6161,16.46123488126818
2025-07-08,8,All Star Tower Defense X,17687504411,33964568.0,191230.0625,8.081990677866417
2025-07-08,9,Forsaken,18687417158,13322909.0,165509.0208,17.82616130278577
2025-07-08,10,Dress To Impress,15101393044,12301923.0,129359.4736,15.13631519402303
2025-07-09,1,Grow a Garden ️,126884695634066,324120285.0,2570072.0097,11.426584452643318
2025-07-09,2,Steal a Brainrot,109983668079237,185825984.0,874119.7292,6.76989868223438
2025-07-09,3,Brookhaven RP,4924922222,55012803.0,656241.1347,17.233624945161267
2025-07-09,4,99 Nights in the Forest,79546208627805,30392068.0,409394.3458,19.46307907584769
2025-07-09,5,Ink Game,99567941238278,40102544.0,330556.9375,11.862337528056829
2025-07-09,6,Blox Fruits,2753915549,17790782.0,200855.5764,16.269176844302248
2025-07-09,7,All Star Tower Defense X,17687504411,33355650.0,197965.1042,8.581645803524868
2025-07-09,8,Dead Rails,116495829188952,16486888.0,190991.3514,16.608446525966876
2025-07-09,9,Forsaken,18687417158,13645129.0,168881.125,17.792797232545595
2025-07-09,10,Dress To Impress,15101393044,11832345.0,125479.9917,15.307811559271348
2025-07-10,1,Grow a Garden ️,126884695634066,316854106.0,2556719.7542,11.58632634661173
2025-07-10,2,Steal a Brainrot,109983668079237,179881633.0,829252.4375,6.633271658338685
2025-07-10,3,Brookhaven RP,4924922222,62211526.0,737468.6872,17.14884067411037
2025-07-10,4,99 Nights in the Forest,79546208627805,31567946.0,428611.4818,19.62290506052612
2025-07-10,5,Ink Game,99567941238278,38203469.0,314219.8542,11.817581603379487
2025-07-10,6,All Star Tower Defense X,17687504411,33321873.0,207143.0625,8.975350126740445
2025-07-10,7,Blox Fruits,2753915549,17297775.0,198775.9358,16.58388743234782
2025-07-10,8,Forsaken,18687417158,15704693.0,194171.125,17.788599867457528
2025-07-10,9,Dead Rails,116495829188952,15407718.0,185092.6746,17.26090428208373
2025-07-10,10,Dress To Impress,15101393044,11325384.0,120369.8184,15.322739714932167
2025-07-11,1,Grow a Garden ️,126884695634066,336343628.0,2689173.4556,11.568040936334006
2025-07-11,2,Steal a Brainrot,109983668079237,183209578.0,844150.3542,6.6226491186954215
2025-07-11,3,Brookhaven RP,4924922222,64360602.0,796302.1042,17.873418935577728
2025-07-11,4,99 Nights in the Forest,79546208627805,36235152.0,484832.6847,19.483526981103765
2025-07-11,5,Ink Game,99567941238278,35876106.0,294990.7083,11.821026128038188
2025-07-11,6,Forsaken,18687417158,24759860.0,270260.4375,17.15912291757012
2025-07-11,7,All Star Tower Defense X,17687504411,32266626.0,206937.2083,9.261745529786923
2025-07-11,8,Blox Fruits,2753915549,17737194.0,203783.7833,16.672225854383132
2025-07-11,9,Dead Rails,116495829188952,15144216.0,187398.4819,17.831807443517434
2025-07-11,10,RIVALS,17625359962,12870521.0,106698.5833,12.020532615441525
2025-07-12,1,Grow a Garden ️,126884695634066,444685206.0,4218976.0972,12.930374283710648
2025-07-12,2,Steal a Brainrot,109983668079237,244236778.0,1217098.0833,6.938585105333988
2025-07-12,3,Brookhaven RP,4924922222,62208757.0,748139.5389,17.346117477816467
2025-07-12,4,99 Nights in the Forest,79546208627805,37108368.0,487448.8069,18.979981036665432
2025-07-12,5,Forsaken,18687417158,37685525.0,468091.2917,17.816743094816772
2025-07-12,6,Ink Game,99567941238278,34435078.0,281822.375,11.762177123923824
2025-07-12,7,All Star Tower Defense X,17687504411,37979523.0,227284.0,9.121085788010545
2025-07-12,8,Blox Fruits,2753915549,18363544.0,211165.8222,16.57174877358127
2025-07-12,9,Dead Rails,116495829188952,15412404.0,187184.7778,17.25404707667361
2025-07-12,10,Dress To Impress,15101393044,16410227.0,147241.3153,13.867408221845102
2025-07-13,1,Grow a Garden ️,126884695634066,376356100.0,3255005.625,12.492071767595323
2025-07-13,2,Steal a Brainrot,109983668079237,231096500.0,1012413.6042,6.322585690866461
2025-07-13,3,Brookhaven RP,4924922222,61459787.0,728086.7472,17.08029994350265
2025-07-13,4,99 Nights in the Forest,79546208627805,37842983.0,497775.1653,18.931577946786607
2025-07-13,5,Forsaken,18687417158,26739221.0,333183.625,17.91135520715095
2025-07-13,6,Ink Game,99567941238278,35585467.0,292835.6042,11.819775887843011
2025-07-13,7,All Star Tower Defense X,17687504411,36423972.0,236380.9792,9.38697654417424
2025-07-13,8,Blox Fruits,2753915549,18423973.0,209630.4542,16.442602123477208
2025-07-13,9,Dead Rails,116495829188952,15218568.0,183011.5972,17.268556024184395
2025-07-13,10,Dress To Impress,15101393044,14776494.0,142690.2,13.820811818242207
2025-07-14,1,Grow a Garden ️,126884695634066,303808612.0,2653458.8889,12.644167621237026
2025-07-14,2,Steal a Brainrot,109983668079237,199532920.0,845869.9792,6.096046095357122
2025-07-14,3,Brookhaven RP,4924922222,54194861.0,650378.3403,17.287434134408723
2025-07-14,4,99 Nights in the Forest,79546208627805,35368375.0,471228.1833,19.248978336852023
2025-07-14,5,Ink Game,99567941238278,32828706.0,273010.2292,11.99012857881022
2025-07-14,6,Forsaken,18687417158,21780471.0,269217.2708,17.699191378247527
2025-07-14,7,All Star Tower Defense X,17687504411,28980927.0,198733.7708,9.931040978314636
2025-07-14,8,Blox Fruits,2753915549,16328094.0,187050.8667,16.48196162099466
2025-07-14,9,Dead Rails,116495829188952,12442523.0,151803.575,17.55873637601168
2025-07-14,10,Murder Mystery 2,142823291,15130632.0,122476.1319,11.696061059072042
2025-07-15,1,Grow a Garden ️,126884695634066,287022826.0,2471468.9402,12.420289466927656
2025-07-15,2,Steal a Brainrot,109983668079237,187272418.0,783834.7917,6.033224313090447
2025-07-15,3,Brookhaven RP,4924922222,54277033.0,644610.7636,17.191958691958977
2025-07-15,4,99 Nights in the Forest,79546208627805,38870931.0,513888.3046,19.233129003421727
2025-07-15,5,Ink Game,99567941238278,33125186.0,273636.6667,11.955285992794847
2025-07-15,6,Forsaken,18687417158,20482582.0,252024.9375,17.733034625961743
2025-07-15,7,Blox Fruits,2753915549,16714290.0,192314.1989,16.773115637220528
2025-07-15,8,All Star Tower Defense X,17687504411,25958778.0,180442.9583,10.07915290084073
2025-07-15,9,Dead Rails,116495829188952,12103427.0,145974.6231,17.37040269105926
2025-07-15,10,Murder Mystery 2,142823291,15692895.0,126059.4861,11.651253908885533
2025-07-16,1,Grow a Garden ️,126884695634066,270871865.0,2313891.1492,12.284275585410269
2025-07-16,2,Steal a Brainrot,109983668079237,191501130.0,812063.75,6.168022271738526
2025-07-16,3,Brookhaven RP,4924922222,55335783.0,646598.8605,16.965183664642698
2025-07-16,4,99 Nights in the Forest,79546208627805,43177826.0,574274.1925,19.3065034445342
2025-07-16,5,Ink Game,99567941238278,32221083.0,266430.1042,11.97227946406826
2025-07-16,6,Forsaken,18687417158,20024223.0,247151.5833,17.7635373578886
2025-07-16,7,Blox Fruits,2753915549,16979451.0,194770.2943,16.584280222124114
2025-07-16,8,All Star Tower Defense X,17687504411,23877305.0,167054.6667,10.171910124948283
2025-07-16,9,Dead Rails,116495829188952,12099789.0,144828.8173,17.196759873223808
2025-07-16,10,Murder Mystery 2,142823291,15945197.0,128144.8125,11.640777602275396
2025-07-17,1,Grow a Garden ️,126884695634066,284191236.0,2402867.3194,12.241908367129714
2025-07-17,2,Steal a Brainrot,109983668079237,188446077.0,791084.25,6.043442664740783
2025-07-17,3,Brookhaven RP,4924922222,55542153.0,652730.1953,16.95745997756812
2025-07-17,4,99 Nights in the Forest,79546208627805,46714906.0,628289.6611,19.477683546310384
2025-07-17,5,Ink Game,99567941238278,32202619.0,266801.8333,11.974284342806731
2025-07-17,6,Forsaken,18687417158,19389052.0,238933.1458,17.624087688146776
2025-07-17,7,Blox Fruits,2753915549,17645624.0,205202.5621,16.747281794686643
2025-07-17,8,All Star Tower Defense X,17687504411,21944275.0,154888.1875,10.206373330129791
2025-07-17,9,Dead Rails,116495829188952,11819595.0,140949.3654,17.13282131393344
2025-07-17,10,Murder Mystery 2,142823291,16091583.0,129186.6736,11.59075886172391
2025-07-18,1,Grow a Garden ️,126884695634066,296288342.0,2465847.4486,11.95789554295651
2025-07-18,2,Steal a Brainrot,109983668079237,239725106.0,1142014.2292,6.435580939219142
2025-07-18,3,99 Nights in the Forest,79546208627805,56776322.0,744505.8958,19.04076711663167
2025-07-18,4,Brookhaven RP,4924922222,61363245.0,690399.6847,16.505067900607248
2025-07-18,5,Ink Game,99567941238278,31874995.0,262104.8958,11.871196064915054
2025-07-18,6,Forsaken,18687417158,19671418.0,242550.9375,17.708795761799017
2025-07-18,7,Blox Fruits,2753915549,18428281.0,212437.5486,16.641551771677868
2025-07-18,8,Murder Mystery 2,142823291,18077740.0,142970.2431,11.480681936795156
2025-07-18,9,Dead Rails,116495829188952,11972712.0,142242.2139,17.076182244491118
2025-07-18,10,RIVALS,17625359962,13431438.0,104639.8542,11.211739020675717
2025-07-18,11,TYPE://SOUL,14067600077,592.0,6.1458,16.21732541593683
2025-07-19,1,Grow a Garden ️,126884695634066,433742576.0,4181899.3394,13.045347128051334
2025-07-19,2,Steal a Brainrot,109983668079237,223466043.0,975218.0417,6.262201370998848
2025-07-19,3,99 Nights in the Forest,79546208627805,61239588.0,811401.6412,19.07318677572492
2025-07-19,4,Brookhaven RP,4924922222,64616868.0,730977.3561,16.291258418359337
2025-07-19,5,Ink Game,99567941238278,33804386.0,271080.0833,11.66028464846142
2025-07-19,6,Forsaken,18687417158,19514502.0,241299.8333,17.736422235430712
2025-07-19,7,Blox Fruits,2753915549,18828048.0,215302.79,16.549813261801262
2025-07-19,8,Murder Mystery 2,142823291,23014685.0,191949.5833,12.010332367483372
2025-07-19,9,Dead Rails,116495829188952,12070394.0,142363.427,16.90598580477856
2025-07-19,10,Dress To Impress,15101393044,14731247.0,142018.8679,14.26941310153627
2025-07-19,11,Build A Plane,137925884276740,671827.0,6874.5,14.872251171031262
2025-07-19,12,TYPE://SOUL,14067600077,406.0,5.125,22.275625033471155
2025-07-20,1,Grow a Garden ️,126884695634066,331380821.0,3131508.3625,13.594761163193688
2025-07-20,2,99 Nights in the Forest,79546208627805,63634710.0,852833.425,19.31527899655285
2025-07-20,3,Steal a Brainrot,109983668079237,203552737.0,832184.2083,5.86891312020882
2025-07-20,4,Brookhaven RP,4924922222,64050131.0,730480.0139,16.465884014034696
2025-07-20,5,Ink Game,99567941238278,39989935.0,321339.7708,11.51679612675432
2025-07-20,6,Forsaken,18687417158,20468260.0,245342.1875,17.28315697194648
2025-07-20,7,Blox Fruits,2753915549,19364904.0,221433.4278,16.558326171313258
2025-07-20,8,Murder Mystery 2,142823291,20464793.0,173466.4306,12.24111979310933
2025-07-20,9,Dead Rails,116495829188952,12030916.0,141053.1,16.829710221075114
2025-07-20,10,All Star Tower Defense X,17687504411,20245512.0,127000.5833,9.593815968074043
2025-07-20,11,Build A Plane,137925884276740,1309217.0,13423.0208,14.843583758472136
2025-07-20,12,TYPE://SOUL,14067600077,446.0,5.3958,19.00527213989413
2025-07-21,1,Grow a Garden ️,126884695634066,275173905.0,2564650.7246,13.37663621345632
2025-07-21,2,99 Nights in the Forest,79546208627805,61402016.0,828016.3213,19.55151126813464
2025-07-21,3,Steal a Brainrot,109983668079237,186909591.0,737224.375,5.671637109277719
2025-07-21,4,Brookhaven RP,4924922222,59208007.0,682554.0111,16.68979797792184
2025-07-21,5,Ink Game,99567941238278,35658933.0,291392.875,11.822515064097027
2025-07-21,6,Forsaken,18687417158,18314397.0,225923.2708,17.733175658868422
2025-07-21,7,Blox Fruits,2753915549,17716257.0,203588.3171,16.674063583628385
2025-07-21,8,Murder Mystery 2,142823291,19534229.0,169672.7222,12.626912510079952
2025-07-21,9,All Star Tower Defense X,17687504411,24897417.0,152152.5625,8.884171056558099
2025-07-21,10,Dead Rails,116495829188952,10343662.0,121125.2712,16.90484899820623
2025-07-21,11,Build A Plane,137925884276740,1511745.0,14657.1875,14.119583878056112
2025-07-21,12,TYPE://SOUL,14067600077,835.0,6.5208,11.29249052944382
2025-07-22,1,Grow a Garden ️,126884695634066,255309117.0,2346417.2542,13.017554882845928
2025-07-22,2,99 Nights in the Forest,79546208627805,63794961.0,858069.6111,19.7016003777982
2025-07-22,3,Steal a Brainrot,109983668079237,190925356.0,808219.5625,6.062402936027732
2025-07-22,4,Brookhaven RP,4924922222,58431082.0,666090.3972,16.44032389129706
2025-07-22,5,Ink Game,99567941238278,34087812.0,278217.3958,11.824175680670209
2025-07-22,6,Forsaken,18687417158,17926964.0,223065.3125,17.934994439878494
2025-07-22,7,Blox Fruits,2753915549,17484509.0,197703.4653,16.402936929817585
2025-07-22,8,Murder Mystery 2,142823291,18708589.0,164343.5278,12.721985538475108
2025-07-22,9,All Star Tower Defense X,17687504411,21540807.0,141248.4167,9.579783772858857
2025-07-22,10,Dead Rails,116495829188952,9900477.0,115065.7944,16.739601928601527
2025-07-22,11,Build A Plane,137925884276740,2330879.0,22969.6875,14.259705469674094
2025-07-22,12,TYPE://SOUL,14067600077,451.0,3.4167,13.471301068557368
2025-07-23,1,Grow a Garden ️,126884695634066,250171371.0,2245247.3329,12.828105469219867
2025-07-23,2,99 Nights in the Forest,79546208627805,67376820.0,913537.4763,19.70373219391269
2025-07-23,3,Steal a Brainrot,109983668079237,194699832.0,791967.6875,5.876096235068508
2025-07-23,4,Brookhaven RP,4924922222,58538036.0,668675.0919,16.6473588343652
2025-07-23,5,Ink Game,99567941238278,33887461.0,278615.625,11.947435078833616
2025-07-23,6,Forsaken,18687417158,18341268.0,223705.4375,17.718382029119613
2025-07-23,7,Blox Fruits,2753915549,17825731.0,200433.532,16.218843791216713
2025-07-23,8,Murder Mystery 2,142823291,18310917.0,162979.2639,12.93302231339648
2025-07-23,9,All Star Tower Defense X,17687504411,21377043.0,139467.1875,9.45566853268697
2025-07-23,10,Dead Rails,116495829188952,9700554.0,112642.8565,16.74906709255159
2025-07-23,11,Build A Plane,137925884276740,3309978.0,29859.1042,13.133349973057904
2025-07-23,12,TYPE://SOUL,14067600077,343.0,3.0,15.071995075073817
2025-07-24,1,Grow a Garden ️,126884695634066,235242821.0,2142768.1977,12.932367941652476
2025-07-24,2,99 Nights in the Forest,79546208627805,71798980.0,948300.7613,19.21184093298601
2025-07-24,3,Steal a Brainrot,109983668079237,197904752.0,824765.7083,5.82547487488089
2025-07-24,4,Brookhaven RP,4924922222,57426780.0,659382.0636,16.550734900247875
2025-07-24,5,Ink Game,99567941238278,33099789.0,266863.9792,11.692764323758343
2025-07-24,6,Forsaken,18687417158,17898990.0,223455.1667,17.987227723481144
2025-07-24,7,Blox Fruits,2753915549,18433887.0,211860.1737,16.6479350014321
2025-07-24,8,Murder Mystery 2,142823291,17548388.0,160373.8811,13.251024874884894
